"SourceType","Course","Date","FirstSession","SecondSession","LessonOrLab","GciScheduleNotes","HomeSchoolNoSchool","SharedDateLabel"
"CourseRow","Intro to Computer Hardware","2026-06-09","","","","","None",""
"CourseRow","Intro to Computer Science","2026-03-05","Problem Set Work Time","Problem Set Work Time","Problem Set Work Time","Reference day; daily problem set work time","Reference row",""
"CourseRow","Intro to Computer Science","2026-03-06","Problem Set Due Date","Problem Set Due Date","Problem Set Due Date","Session 1: Problem Set 7 due; Session 2: Problem Set 6 due","Reference row",""
"CourseRow","Intro to Computer Science","2026-03-09","Teamwork","","Teamwork","Base Camp (1st and 3rd session Computer Science)","None",""
"CourseRow","Intro to Computer Science","2026-03-10","Problem Set Work Time","","Problem Set Work Time","Daily problem set work time until due date; Teamwork assignment due (1st session)","Powers Catholic High School",""
"CourseRow","Intro to Computer Science","2026-03-11","Problem Set Work Time","Problem Set Work Time","Problem Set Work Time","Daily problem set work time until due date","None",""
"CourseRow","Intro to Computer Science","2026-03-12","Problem Set Work Time","Problem Set Work Time","Problem Set Work Time","Daily problem set work time until due date","None",""
"CourseRow","Intro to Computer Science","2026-03-13","","Digital Forensics","Digital Forensics","2nd Session lesson","Lakeville High School; Swartz Creek Community Schools",""
"CourseRow","Intro to Computer Science","2026-03-16","","Forensic Case 1: Logs","Forensic Case 1: Logs","2nd Session lesson","Madison Academy",""
"CourseRow","Intro to Computer Science","2026-03-17","","Forensic Case 2: File Metadata","Forensic Case 2: File Metadata","2nd Session lesson","Madison Academy",""
"CourseRow","Intro to Computer Science","2026-03-18","","Forensic Case 3: Exif Data","Forensic Case 3: Exif Data","2nd Session lesson; MP3 work submission deadline","Beecher High School; Madison Academy; Southwestern Academy",""
"CourseRow","Intro to Computer Science","2026-03-19","","","","","Madison Academy",""
"CourseRow","Intro to Computer Science","2026-03-20","","","","","Madison Academy",""
"CourseRow","Intro to Computer Science","2026-03-23","","","","","Powers Catholic High School",""
"CourseRow","Intro to Computer Science","2026-03-24","","","","","Southwestern Academy",""
"CourseRow","Intro to Computer Science","2026-03-25","","","","","None",""
"CourseRow","Intro to Computer Science","2026-03-26","","","","","None",""
"CourseRow","Intro to Computer Science","2026-03-27","Midterm","Midterm","Midterm","Both sessions midterm","Bentley Community Schools; Powers Catholic High School",""
"CourseRow","Intro to Computer Science","2026-03-30","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Science","2026-03-31","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Science","2026-04-01","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Science","2026-04-02","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Science","2026-04-03","","","","No GCI (No School - Spring Break)","All schools (Spring Break)",""
"CourseRow","Intro to Computer Science","2026-04-06","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School",""
"CourseRow","Intro to Computer Science","2026-04-07","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Science","2026-04-08","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","Flushing Community Schools",""
"CourseRow","Intro to Computer Science","2026-04-09","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Science","2026-04-10","Helpdesk Lab - 3D Printing","","Helpdesk Lab - 3D Printing","1st session 5-day lab","None",""
"CourseRow","Intro to Computer Science","2026-04-13","Network Administrator","Network Administrator","Network Administrator","","None",""
"CourseRow","Intro to Computer Science","2026-04-14","Protocols and Standards","Protocols and Standards","Protocols and Standards","","None",""
"CourseRow","Intro to Computer Science","2026-04-15","Private Networks","Private Networks","Private Networks","","None",""
"CourseRow","Intro to Computer Science","2026-04-16","Mobile Devices","Mobile Devices","Mobile Devices","Spring Advisory (No GCI)","None",""
"CourseRow","Intro to Computer Science","2026-04-17","Access Control; Advanced Networking Quiz","Access Control; Advanced Networking Quiz","Access Control; Advanced Networking Quiz","Virtual Day; NCWIT Award Ceremony on 2026-04-18","Genesee Early College; Montrose Community Schools",""
"CourseRow","Intro to Computer Science","2026-04-20","","Teamwork","Teamwork","Base Camp (2nd session Computer Science)","None",""
"CourseRow","Intro to Computer Science","2026-04-21","","Network Administrator","Network Administrator","2nd Session lesson; Teamwork assignment due (2nd session)","None",""
"CourseRow","Intro to Computer Science","2026-04-22","","Protocols and Standards","Protocols and Standards","2nd Session lesson","None",""
"CourseRow","Intro to Computer Science","2026-04-23","","Private Networks","Private Networks","2nd Session lesson","None",""
"CourseRow","Intro to Computer Science","2026-04-24","","Mobile Devices","Mobile Devices","2nd Session lesson","None",""
"CourseRow","Intro to Computer Science","2026-04-27","","Access Control","Access Control","2nd Session lesson","None",""
"CourseRow","Intro to Computer Science","2026-04-28","","Advanced Networking Quiz","Advanced Networking Quiz","2nd Session quiz","None",""
"CourseRow","Intro to Computer Science","2026-04-29","","","","","None",""
"CourseRow","Intro to Computer Science","2026-04-30","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-01","","","","","Bendle Public Schools; Fenton Area Public Schools; Lakeville High School",""
"CourseRow","Intro to Computer Science","2026-05-04","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-05","","","","","Grand Blanc Community Schools",""
"CourseRow","Intro to Computer Science","2026-05-06","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-07","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-08","","","","","Swartz Creek Community Schools",""
"CourseRow","Intro to Computer Science","2026-05-11","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-12","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-13","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-14","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-15","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-18","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-19","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-20","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-21","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-22","","","","No GCI (No School)","None",""
"CourseRow","Intro to Computer Science","2026-05-25","","","","No GCI (No School - Memorial Day)","Memorial Day (No School)",""
"CourseRow","Intro to Computer Science","2026-05-26","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-27","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-28","","","","","None",""
"CourseRow","Intro to Computer Science","2026-05-29","","","","","Swartz Creek Community Schools",""
"CourseRow","Intro to Computer Science","2026-06-01","","","","","None",""
"CourseRow","Intro to Computer Science","2026-06-02","","","","","None",""
"CourseRow","Intro to Computer Science","2026-06-03","","","","","None",""
"CourseRow","Intro to Computer Science","2026-06-04","","","","","None",""
"CourseRow","Intro to Computer Science","2026-06-05","","","","","Davison Community Schools",""
"CourseRow","Intro to Computer Science","2026-06-08","","","","","None",""
"CourseRow","Intro to Computer Science","2026-06-09","","","","","None",""
