SourceType,Course,Date,FirstSession,SecondSession,GciScheduleNotes,HomeSchoolNoSchool,SharedDateLabel
CourseRow,Intro to Computer Science,3/10/2026,"Teamwork Assignment, Problem Set 8",Problem Set 7,,Powers Catholic High School,
CourseRow,Intro to Computer Science,3/11/2026,Problem Set 8,Problem Set 7,,None,
CourseRow,Intro to Computer Science,3/12/2026,Problem Set 8,Problem Set 7,,None,
CourseRow,Intro to Computer Science,3/13/2026,Problem set 8 Due,Problem Set 7 Due,,Lakeville High School; Swartz Creek Community Schools,
CourseRow,Intro to Computer Science,3/16/2026,Catchup/Brain break,Problem Set 8,First week of new Computer Hardware teacher,Madison Academy,
CourseRow,Intro to Computer Science,3/17/2026,CS50 Final Project,Problem Set 8,,Madison Academy,
CourseRow,Intro to Computer Science,3/18/2026,CS50 Final Project,Problem Set 8,Marking period 3 work submission deadline,Beecher High School; Madison Academy; Southwestern Academy,
CourseRow,Intro to Computer Science,3/19/2026,CS50 Final Project,Problem Set 8 Due,,Madison Academy,
CourseRow,Intro to Computer Science,3/20/2026,CS50 Final Project,CS50 Final Project,,Madison Academy,
CourseRow,Intro to Computer Science,3/23/2026,CS50 Final Project,CS50 Final Project,,Powers Catholic High School,
CourseRow,Intro to Computer Science,3/24/2026,CS50 Final Project,CS50 Final Project,,Southwestern Academy,
CourseRow,Intro to Computer Science,3/25/2026,CS50 Final Project,CS50 Final Project,,None,
CourseRow,Intro to Computer Science,3/26/2026,CS50 Final Project,CS50 Final Project,,None,
CourseRow,Intro to Computer Science,3/27/2026,CS50 Final Project,CS50 Final Project,,Bentley Community Schools; Powers Catholic High School,
CourseRow,Intro to Computer Science,3/30/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Science,3/31/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Science,4/1/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Science,4/2/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Science,4/3/2026,Spring Break,Spring Break,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Intro to Computer Science,4/6/2026,CS50 Final Project Presentation,CS50 Final Project,,Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School,
CourseRow,Intro to Computer Science,4/7/2026,,CS50 Final Project,,None,
CourseRow,Intro to Computer Science,4/8/2026,,CS50 Final Project,,Flushing Community Schools,
CourseRow,Intro to Computer Science,4/9/2026,,CS50 Final Project Presentation,,None,
CourseRow,Intro to Computer Science,4/10/2026,Three Keys - QA Team - Tentative,Three Keys - QA Team - Tentative,,None,
CourseRow,Intro to Computer Science,4/13/2026,,,,None,
CourseRow,Intro to Computer Science,4/14/2026,,,,None,
CourseRow,Intro to Computer Science,4/15/2026,,,,None,
CourseRow,Intro to Computer Science,4/16/2026,No Lesson,No Lesson,Spring Advisory (No GCI),None,
CourseRow,Intro to Computer Science,4/17/2026,Virtual Assignment,Virtual Assignment,Virtual Day; NCWIT Award Ceremony on 2026-04-18,Genesee Early College; Montrose Community Schools,
CourseRow,Intro to Computer Science,4/20/2026,,Base Camp: Teamwork,,None,
CourseRow,Intro to Computer Science,4/21/2026,,Teamwork Assignment Due,,None,
CourseRow,Intro to Computer Science,4/22/2026,Helpdesk Lab - 3D Printing,,,None,
CourseRow,Intro to Computer Science,4/23/2026,Helpdesk Lab - 3D Printing,,,None,
CourseRow,Intro to Computer Science,4/24/2026,Three Keys - QA Team - Tentative,Three Keys - QA Team - Tentative,,None,
CourseRow,Intro to Computer Science,4/27/2026,Helpdesk Lab - 3D Printing,,,None,
CourseRow,Intro to Computer Science,4/28/2026,Helpdesk Lab - 3D Printing,,,None,
CourseRow,Intro to Computer Science,4/29/2026,Helpdesk Lab - 3D Printing,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Science,4/30/2026,,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Science,5/1/2026,Three Keys - QA Team - Tentative,Three Keys - QA Team - Tentative,,Bendle Public Schools; Fenton Area Public Schools; Lakeville High School,
CourseRow,Intro to Computer Science,5/4/2026,,Helpdesk Lab - 3D Printing,,None,
CourseRow,Intro to Computer Science,5/5/2026,,Helpdesk Lab - 3D Printing,,Grand Blanc Community Schools,
CourseRow,Intro to Computer Science,5/6/2026,,,,None,
CourseRow,Intro to Computer Science,5/7/2026,,,,None,
CourseRow,Intro to Computer Science,5/8/2026,Three Keys - QA Team - Tentative,Three Keys - QA Team - Tentative,,Swartz Creek Community Schools,
CourseRow,Intro to Computer Science,5/11/2026,,,,None,
CourseRow,Intro to Computer Science,5/12/2026,,,,None,
CourseRow,Intro to Computer Science,5/13/2026,,,,None,
CourseRow,Intro to Computer Science,5/14/2026,,,,None,
CourseRow,Intro to Computer Science,5/15/2026,Three Keys - QA Team - Tentative,Three Keys - QA Team - Tentative,,None,
CourseRow,Intro to Computer Science,5/18/2026,,,,None,
CourseRow,Intro to Computer Science,5/19/2026,,,,None,
CourseRow,Intro to Computer Science,5/20/2026,,,,None,
CourseRow,Intro to Computer Science,5/21/2026,,,,None,
CourseRow,Intro to Computer Science,5/22/2026,No Lesson,No Lesson,No GCI (No School),None,
CourseRow,Intro to Computer Science,5/25/2026,No Lesson,No Lesson,No GCI (No School - Memorial Day),Memorial Day (No School),
CourseRow,Intro to Computer Science,5/26/2026,,,,None,
CourseRow,Intro to Computer Science,5/27/2026,,,,None,
CourseRow,Intro to Computer Science,5/28/2026,,,,None,
CourseRow,Intro to Computer Science,5/29/2026,,,,Swartz Creek Community Schools,
CourseRow,Intro to Computer Science,6/1/2026,,,,None,
CourseRow,Intro to Computer Science,6/2/2026,,,,None,
CourseRow,Intro to Computer Science,6/3/2026,,,,None,
CourseRow,Intro to Computer Science,6/4/2026,,,,None,
CourseRow,Intro to Computer Science,6/5/2026,,,,Davison Community Schools,
CourseRow,Intro to Computer Science,6/8/2026,,,,None,
CourseRow,Intro to Computer Science,6/9/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/5/2026,,,,Reference row,
CourseRow,Advanced Computer Hardware,3/6/2026,,,,Reference row,
CourseRow,Advanced Computer Hardware,3/9/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/10/2026,Teamwork Assignment Due,Teamwork Assignment Due,All hardware classes,Powers Catholic High School,
CourseRow,Advanced Computer Hardware,3/11/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/12/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/13/2026,,,,Lakeville High School; Swartz Creek Community Schools,
CourseRow,Advanced Computer Hardware,3/16/2026,,,,Madison Academy,
CourseRow,Advanced Computer Hardware,3/17/2026,,,,Madison Academy,
CourseRow,Advanced Computer Hardware,3/18/2026,,,,Beecher High School; Madison Academy; Southwestern Academy,
CourseRow,Advanced Computer Hardware,3/19/2026,,,,Madison Academy,
CourseRow,Advanced Computer Hardware,3/20/2026,,,,Madison Academy,
CourseRow,Advanced Computer Hardware,3/23/2026,,,,Powers Catholic High School,
CourseRow,Advanced Computer Hardware,3/24/2026,,,,Southwestern Academy,
CourseRow,Advanced Computer Hardware,3/25/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/26/2026,,,,None,
CourseRow,Advanced Computer Hardware,3/27/2026,,,,Bentley Community Schools; Powers Catholic High School,
CourseRow,Advanced Computer Hardware,3/30/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Advanced Computer Hardware,3/31/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Advanced Computer Hardware,4/1/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Advanced Computer Hardware,4/2/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Advanced Computer Hardware,4/3/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,Advanced Computer Hardware,4/6/2026,,,,Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School,
CourseRow,Advanced Computer Hardware,4/7/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/8/2026,,,,Flushing Community Schools,
CourseRow,Advanced Computer Hardware,4/9/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/10/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/13/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/14/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/15/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/16/2026,,,Spring Advisory (No GCI),None,
CourseRow,Advanced Computer Hardware,4/17/2026,,,Virtual Day; NCWIT Award Ceremony on 2026-04-18,Genesee Early College; Montrose Community Schools,
CourseRow,Advanced Computer Hardware,4/20/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/21/2026,,Teamwork Assignment Due,All hardware classes (2nd session),None,
CourseRow,Advanced Computer Hardware,4/22/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/23/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/24/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/27/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/28/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/29/2026,,,,None,
CourseRow,Advanced Computer Hardware,4/30/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/1/2026,,,,Bendle Public Schools; Fenton Area Public Schools; Lakeville High School,
CourseRow,Advanced Computer Hardware,5/4/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/5/2026,,,,Grand Blanc Community Schools,
CourseRow,Advanced Computer Hardware,5/6/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/7/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/8/2026,,,,Swartz Creek Community Schools,
CourseRow,Advanced Computer Hardware,5/11/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/12/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/13/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/14/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/15/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/18/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/19/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/20/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/21/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/22/2026,,,No GCI (No School),None,
CourseRow,Advanced Computer Hardware,5/25/2026,,,No GCI (No School - Memorial Day),Memorial Day (No School),
CourseRow,Advanced Computer Hardware,5/26/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/27/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/28/2026,,,,None,
CourseRow,Advanced Computer Hardware,5/29/2026,,,,Swartz Creek Community Schools,
CourseRow,Advanced Computer Hardware,6/1/2026,,,,None,
CourseRow,Advanced Computer Hardware,6/2/2026,,,,None,
CourseRow,Advanced Computer Hardware,6/3/2026,,,,None,
CourseRow,Advanced Computer Hardware,6/4/2026,,,,None,
CourseRow,Advanced Computer Hardware,6/5/2026,,,,Davison Community Schools,
CourseRow,Advanced Computer Hardware,6/8/2026,,,,None,
CourseRow,Advanced Computer Hardware,6/9/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/5/2026,,,,Reference row,
CourseRow,AP Computer Science A: Game Design,3/6/2026,,,,Reference row,
CourseRow,AP Computer Science A: Game Design,3/9/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/10/2026,Teamwork Assignment Due,,3rd session AP Computer Science A,Powers Catholic High School,
CourseRow,AP Computer Science A: Game Design,3/11/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/12/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/13/2026,Website Checkpoint 1,Website Checkpoint 1,AP Computer Science A milestone,Lakeville High School; Swartz Creek Community Schools,
CourseRow,AP Computer Science A: Game Design,3/16/2026,,,,Madison Academy,
CourseRow,AP Computer Science A: Game Design,3/17/2026,,,,Madison Academy,
CourseRow,AP Computer Science A: Game Design,3/18/2026,,,,Beecher High School; Madison Academy; Southwestern Academy,
CourseRow,AP Computer Science A: Game Design,3/19/2026,,,,Madison Academy,
CourseRow,AP Computer Science A: Game Design,3/20/2026,Final Website,Final Website,AP Computer Science A final website due,Madison Academy,
CourseRow,AP Computer Science A: Game Design,3/23/2026,,,,Powers Catholic High School,
CourseRow,AP Computer Science A: Game Design,3/24/2026,,,,Southwestern Academy,
CourseRow,AP Computer Science A: Game Design,3/25/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/26/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,3/27/2026,,,,Bentley Community Schools; Powers Catholic High School,
CourseRow,AP Computer Science A: Game Design,3/30/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,AP Computer Science A: Game Design,3/31/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,AP Computer Science A: Game Design,4/1/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,AP Computer Science A: Game Design,4/2/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,AP Computer Science A: Game Design,4/3/2026,,,No GCI (No School - Spring Break),All schools (Spring Break),
CourseRow,AP Computer Science A: Game Design,4/6/2026,,,,Beecher High School; Bentley Community Schools; Davison Community Schools; Lakeville High School,
CourseRow,AP Computer Science A: Game Design,4/7/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/8/2026,,,,Flushing Community Schools,
CourseRow,AP Computer Science A: Game Design,4/9/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/10/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/13/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/14/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/15/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/16/2026,,,Spring Advisory (No GCI),None,
CourseRow,AP Computer Science A: Game Design,4/17/2026,,,Virtual Day; NCWIT Award Ceremony on 2026-04-18,Genesee Early College; Montrose Community Schools,
CourseRow,AP Computer Science A: Game Design,4/20/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/21/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/22/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/23/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/24/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/27/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/28/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/29/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,4/30/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/1/2026,,,,Bendle Public Schools; Fenton Area Public Schools; Lakeville High School,
CourseRow,AP Computer Science A: Game Design,5/4/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/5/2026,,,,Grand Blanc Community Schools,
CourseRow,AP Computer Science A: Game Design,5/6/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/7/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/8/2026,,,,Swartz Creek Community Schools,
CourseRow,AP Computer Science A: Game Design,5/11/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/12/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/13/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/14/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/15/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/18/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/19/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/20/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/21/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/22/2026,,,No GCI (No School),None,
CourseRow,AP Computer Science A: Game Design,5/25/2026,,,No GCI (No School - Memorial Day),Memorial Day (No School),
CourseRow,AP Computer Science A: Game Design,5/26/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/27/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/28/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,5/29/2026,,,,Swartz Creek Community Schools,
CourseRow,AP Computer Science A: Game Design,6/1/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,6/2/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,6/3/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,6/4/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,6/5/2026,,,,Davison Community Schools,
CourseRow,AP Computer Science A: Game Design,6/8/2026,,,,None,
CourseRow,AP Computer Science A: Game Design,6/9/2026,,,,None,
